year,rank,rider,time,team,margin,winning_time_parts,finishing_time_parts,country
1981,110,marcel laurens,"+ 2h 45' 21""",daf trucks–côte d'or,"[2, 45, 21]","[96, 19, 38]","[98, 64, 59]",bel
1981,111,willy teirlinck,"+ 2h 46' 44""",boston–mavic,"[2, 46, 44]","[96, 19, 38]","[98, 65, 82]",bel
1981,112,gerhard schönbacher,"+ 2h 51' 30""",puch–wolber–campagnolo,"[2, 51, 30]","[96, 19, 38]","[98, 70, 68]",aut
1981,113,johnny broers,"+ 3h 01' 58""",splendor–wickes bouwmarkt–europ decor,"[3, 1, 58]","[96, 19, 38]","[99, 20, 96]",ned
1981,114,luc de grauwe,"+ 3h 05' 51""",boston–mavic,"[3, 5, 51]","[96, 19, 38]","[99, 24, 89]",bel
1981,115,aad van den hoek,"+ 3h 11' 29""",ti–raleigh–creda,"[3, 11, 29]","[96, 19, 38]","[99, 30, 67]",ned
1981,116,jan jonkers,"+ 3h 15' 21""",boston–mavic,"[3, 15, 21]","[96, 19, 38]","[99, 34, 59]",ned
1981,117,johan wellens,"+ 3h 16' 02""",sunair–sport 80–colnago,"[3, 16, 2]","[96, 19, 38]","[99, 35, 40]",bel
1981,118,jorge ruiz,"+ 3h 16' 13""",teka–campagnolo,"[3, 16, 13]","[96, 19, 38]","[99, 35, 51]",esp
1981,119,alain de roo,"+ 3h 19' 07""",sunair–sport 80–colnago,"[3, 19, 7]","[96, 19, 38]","[99, 38, 45]",bel
1981,120,philippe tesniere,"+ 4h 14' 59""",boston–mavic,"[4, 14, 59]","[96, 19, 38]","[100, 33, 97]",fra
1981,121,faustino cueli,"+ 4h 29' 54""",teka–campagnolo,"[4, 29, 54]","[96, 19, 38]","[100, 48, 92]",esp
1982,1,bernard hinault,"92h 08' 46""",renault–elf–gitane,"[0, 0, 0]","[92, 8, 46]","[92, 8, 46]",fra
1982,2,joop zoetemelk,"+ 6' 21""",coop–mercier–mavic,"[0, 6, 21]","[92, 8, 46]","[92, 14, 67]",ned
1982,3,johan van der velde,"+ 8' 59""",ti–raleigh–campagnolo,"[0, 8, 59]","[92, 8, 46]","[92, 16, 105]",ned
1982,4,peter winnen,"+ 9' 24""",capri sonne–campagnolo–merckx,"[0, 9, 24]","[92, 8, 46]","[92, 17, 70]",ned
1982,5,phil anderson,"+ 12' 16""",peugeot–shell–michelin,"[0, 12, 16]","[92, 8, 46]","[92, 20, 62]",aus
1982,6,beat breu,"+ 13' 21""",cilo–aufina,"[0, 13, 21]","[92, 8, 46]","[92, 21, 67]",sui
1982,7,daniel willems,"+ 15' 33""",sunair–colnago–campagnolo,"[0, 15, 33]","[92, 8, 46]","[92, 23, 79]",bel
1982,8,raymond martin,"+ 15' 35""",coop–mercier–mavic,"[0, 15, 35]","[92, 8, 46]","[92, 23, 81]",fra
1982,9,hennie kuiper,"+ 17' 01""",daf trucks–teve blad,"[0, 17, 1]","[92, 8, 46]","[92, 25, 47]",ned
1982,10,alberto fernández,"+ 17' 19""",teka,"[0, 17, 19]","[92, 8, 46]","[92, 25, 65]",esp
1982,11,robert alban,"+ 17' 21""",la redoute–motobécane,"[0, 17, 21]","[92, 8, 46]","[92, 25, 67]",fra
1982,12,bernard vallet,"+ 19' 52""",la redoute–motobécane,"[0, 19, 52]","[92, 8, 46]","[92, 27, 98]",fra
1982,13,jean-rené bernaudeau,"+ 20' 02""",peugeot–shell–michelin,"[0, 20, 2]","[92, 8, 46]","[92, 28, 48]",fra
1982,14,sven-åke nilsson,"+ 25' 11""",wolber–spidel,"[0, 25, 11]","[92, 8, 46]","[92, 33, 57]",swe
1982,15,sean kelly,"+ 27' 17""",sem–france loire–campagnolo,"[0, 27, 17]","[92, 8, 46]","[92, 35, 63]",ire
1982,16,charly berard,"+ 31' 35""",renault–elf–gitane,"[0, 31, 35]","[92, 8, 46]","[92, 39, 81]",fra
1982,17,kim andersen,"+ 31' 57""",coop–mercier–mavic,"[0, 31, 57]","[92, 8, 46]","[92, 39, 103]",den
1982,18,jacques michaud,"+ 32' 21""",coop–mercier–mavic,"[0, 32, 21]","[92, 8, 46]","[92, 40, 67]",fra
1982,19,theo de rooij,"+ 32' 37""",capri sonne–campagnolo–merckx,"[0, 32, 37]","[92, 8, 46]","[92, 40, 83]",ned
1982,20,pascal simon,"+ 34' 22""",peugeot–shell–michelin,"[0, 34, 22]","[92, 8, 46]","[92, 42, 68]",fra
1982,21,stefan mutter,"+ 35' 02""",puch–eorotex–campagnolo,"[0, 35, 2]","[92, 8, 46]","[92, 43, 48]",sui
1982,22,guy nulens,"+ 35' 48""",daf trucks–teve blad,"[0, 35, 48]","[92, 8, 46]","[92, 43, 94]",bel
1982,23,jonathan boyer,"+ 44' 09""",sem–france loire–campagnolo,"[0, 44, 9]","[92, 8, 46]","[92, 52, 55]",usa
1982,24,rené martens,"+ 44' 28""",daf trucks–teve blad,"[0, 44, 28]","[92, 8, 46]","[92, 52, 74]",bel
1982,25,lucien didier,"+ 44' 37""",renault–elf–gitane,"[0, 44, 37]","[92, 8, 46]","[92, 52, 83]",lux
1982,26,jean-françois rodriguez,"+ 45' 31""",renault–elf–gitane,"[0, 45, 31]","[92, 8, 46]","[92, 53, 77]",fra
1982,27,maurice le guilloux,"+ 46' 58""",renault–elf–gitane,"[0, 46, 58]","[92, 8, 46]","[92, 54, 104]",fra
1982,28,johan de muynck,"+ 48' 51""",la redoute–motobécane,"[0, 48, 51]","[92, 8, 46]","[92, 56, 97]",bel
1982,29,christian seznec,"+ 49' 28""",wolber–spidel,"[0, 49, 28]","[92, 8, 46]","[92, 57, 74]",fra
1982,30,marc madiot,"+ 49' 28""",renault–elf–gitane,"[0, 49, 28]","[92, 8, 46]","[92, 57, 74]",fra
1982,31,alfons de wolf,"+ 50' 21""",vermeer thijs,"[0, 50, 21]","[92, 8, 46]","[92, 58, 67]",bel
1982,32,gerard veldscholten,"+ 51' 30""",ti–raleigh–campagnolo,"[0, 51, 30]","[92, 8, 46]","[92, 59, 76]",ned
1982,33,mario beccia,"+ 52' 35""",hoonved–bottecchia,"[0, 52, 35]","[92, 8, 46]","[92, 60, 81]",ita
1982,34,ludo peeters,"+ 52' 59""",ti–raleigh–campagnolo,"[0, 52, 59]","[92, 8, 46]","[92, 60, 105]",bel
1982,35,alain vigneron,"+ 53' 48""",renault–elf–gitane,"[0, 53, 48]","[92, 8, 46]","[92, 61, 94]",fra
1982,36,dominique arnaud,"+ 54' 12""",wolber–spidel,"[0, 54, 12]","[92, 8, 46]","[92, 62, 58]",fra
1982,37,marino lejarreta,"+ 54' 29""",teka,"[0, 54, 29]","[92, 8, 46]","[92, 62, 75]",esp
1982,38,patrick perret,"+ 55' 05""",peugeot–shell–michelin,"[0, 55, 5]","[92, 8, 46]","[92, 63, 51]",fra
1982,39,pierre bazzo,"+ 55' 30""",la redoute–motobécane,"[0, 55, 30]","[92, 8, 46]","[92, 63, 76]",fra
1982,40,adri van houwelingen,"+ 56' 43""",vermeer thijs,"[0, 56, 43]","[92, 8, 46]","[92, 64, 89]",ned
1982,41,patrick bonnet,"+ 57' 16""",renault–elf–gitane,"[0, 57, 16]","[92, 8, 46]","[92, 65, 62]",fra
1982,42,didier vanoverschelde,"+ 1h 00' 00""",la redoute–motobécane,"[1, 0, 0]","[92, 8, 46]","[93, 8, 46]",fra
1982,43,marcel tinazzi,"+ 1h 00' 33""",sem–france loire–campagnolo,"[1, 0, 33]","[92, 8, 46]","[93, 8, 79]",fra
1982,44,rené bittinger,"+ 1h 00' 53""",sem–france loire–campagnolo,"[1, 0, 53]","[92, 8, 46]","[93, 8, 99]",fra
1982,45,régis clère,"+ 1h 00' 55""",coop–mercier–mavic,"[1, 0, 55]","[92, 8, 46]","[93, 8, 101]",fra
1982,46,henk lubberding,"+ 1h 02' 29""",ti–raleigh–campagnolo,"[1, 2, 29]","[92, 8, 46]","[93, 10, 75]",ned
1982,47,gerrie knetemann,"+ 1h 03' 41""",ti–raleigh–campagnolo,"[1, 3, 41]","[92, 8, 46]","[93, 11, 87]",ned
1982,48,michel laurent,"+ 1h 04' 58""",peugeot–shell–michelin,"[1, 4, 58]","[92, 8, 46]","[93, 12, 104]",fra
1982,49,jean-françois chaurin,"+ 1h 05' 57""",sem–france loire–campagnolo,"[1, 5, 57]","[92, 8, 46]","[93, 13, 103]",fra
1982,50,pascal poisson,"+ 1h 08' 24""",renault–elf–gitane,"[1, 8, 24]","[92, 8, 46]","[93, 16, 70]",fra
1982,51,pierre-henri menthéour,"+ 1h 10' 47""",coop–mercier–mavic,"[1, 10, 47]","[92, 8, 46]","[93, 18, 93]",fra
1982,52,leo van vliet,"+ 1h 12' 18""",ti–raleigh–campagnolo,"[1, 12, 18]","[92, 8, 46]","[93, 20, 64]",ned
1982,53,ad wijnands,"+ 1h 13' 22""",ti–raleigh–campagnolo,"[1, 13, 22]","[92, 8, 46]","[93, 21, 68]",ned
1982,54,jean-philippe vandenbrande,"+ 1h 14' 56""",splendor–wickes bouwmarkt,"[1, 14, 56]","[92, 8, 46]","[93, 22, 102]",bel
1982,55,pierre-raymond villemiane,"+ 1h 15' 56""",wolber–spidel,"[1, 15, 56]","[92, 8, 46]","[93, 23, 102]",fra
1982,56,hubert linard,"+ 1h 17' 04""",peugeot–shell–michelin,"[1, 17, 4]","[92, 8, 46]","[93, 25, 50]",fra
1982,57,ismael lejarreta,"+ 1h 20' 21""",teka,"[1, 20, 21]","[92, 8, 46]","[93, 28, 67]",esp
1982,58,luciano loro,"+ 1h 22' 49""",inoxpran,"[1, 22, 49]","[92, 8, 46]","[93, 30, 95]",ita
1982,59,pierre le bigaut,"+ 1h 23' 00""",coop–mercier–mavic,"[1, 23, 0]","[92, 8, 46]","[93, 31, 46]",fra
1982,60,gilbert duclos-lassalle,"+ 1h 23' 04""",peugeot–shell–michelin,"[1, 23, 4]","[92, 8, 46]","[93, 31, 50]",fra
1982,61,ludo de keulenaer,"+ 1h 24' 55""",ti–raleigh–campagnolo,"[1, 24, 55]","[92, 8, 46]","[93, 32, 101]",bel
1982,62,marc durant,"+ 1h 27' 23""",wolber–spidel,"[1, 27, 23]","[92, 8, 46]","[93, 35, 69]",fra
1982,63,ronald de witte,"+ 1h 27' 56""",capri sonne–campagnolo–merckx,"[1, 27, 56]","[92, 8, 46]","[93, 35, 102]",bel
1982,64,dominique garde,"+ 1h 29' 14""",sem–france loire–campagnolo,"[1, 29, 14]","[92, 8, 46]","[93, 37, 60]",fra
1982,65,antonio ferretti,"+ 1h 30' 07""",cilo–aufina,"[1, 30, 7]","[92, 8, 46]","[93, 38, 53]",sui
1982,66,frédéric brun,"+ 1h 30' 56""",peugeot–shell–michelin,"[1, 30, 56]","[92, 8, 46]","[93, 38, 102]",fra
1982,67,bernardo alfonsel,"+ 1h 31' 00""",teka,"[1, 31, 0]","[92, 8, 46]","[93, 39, 46]",esp
1982,68,eric van de wiele,"+ 1h 31' 21""",capri sonne–campagnolo–merckx,"[1, 31, 21]","[92, 8, 46]","[93, 39, 67]",bel
1982,69,josef wehrli,"+ 1h 31' 21""",puch–eorotex–campagnolo,"[1, 31, 21]","[92, 8, 46]","[93, 39, 67]",sui
1982,70,antonio coll,"+ 1h 32' 02""",teka,"[1, 32, 2]","[92, 8, 46]","[93, 40, 48]",esp
1982,71,marc gomez,"+ 1h 33' 00""",wolber–spidel,"[1, 33, 0]","[92, 8, 46]","[93, 41, 46]",fra
1982,72,serge demierre,"+ 1h 33' 56""",cilo–aufina,"[1, 33, 56]","[92, 8, 46]","[93, 41, 102]",sui
1982,73,rudy pevenage,"+ 1h 35' 23""",capri sonne–campagnolo–merckx,"[1, 35, 23]","[92, 8, 46]","[93, 43, 69]",bel
1982,74,jean-françois rault,"+ 1h 41' 55""",wolber–spidel,"[1, 41, 55]","[92, 8, 46]","[93, 49, 101]",fra
1982,75,ludwig wijnants,"+ 1h 42' 19""",sunair–colnago–campagnolo,"[1, 42, 19]","[92, 8, 46]","[93, 50, 65]",bel
1982,76,bruno leali,"+ 1h 42' 50""",inoxpran,"[1, 42, 50]","[92, 8, 46]","[93, 50, 96]",ita
1982,77,patrick clerc,"+ 1h 43' 05""",sem–france loire–campagnolo,"[1, 43, 5]","[92, 8, 46]","[93, 51, 51]",fra
1982,78,harald maier,"+ 1h 43' 50""",puch–eorotex–campagnolo,"[1, 43, 50]","[92, 8, 46]","[93, 51, 96]",aut
1982,79,mike gutmann,"+ 1h 43' 58""",puch–eorotex–campagnolo,"[1, 43, 58]","[92, 8, 46]","[93, 51, 104]",sui
1982,80,jean chassang,"+ 1h 44' 21""",wolber–spidel,"[1, 44, 21]","[92, 8, 46]","[93, 52, 67]",fra
1982,81,pol verschuere,"+ 1h 46' 49""",vermeer thijs,"[1, 46, 49]","[92, 8, 46]","[93, 54, 95]",bel
1982,82,cédric rossier,"+ 1h 47' 08""",cilo–aufina,"[1, 47, 8]","[92, 8, 46]","[93, 55, 54]",sui
1982,83,patrick moerlen,"+ 1h 48' 07""",cilo–aufina,"[1, 48, 7]","[92, 8, 46]","[93, 56, 53]",sui
1982,84,dany schoonbaert,"+ 1h 48' 57""",vermeer thijs,"[1, 48, 57]","[92, 8, 46]","[93, 56, 103]",bel
1982,85,marc dierickx,"+ 1h 51' 17""",daf trucks–teve blad,"[1, 51, 17]","[92, 8, 46]","[93, 59, 63]",bel
1982,86,hubert arbès,"+ 1h 52' 06""",renault–elf–gitane,"[1, 52, 6]","[92, 8, 46]","[93, 60, 52]",fra
1982,87,eric mckenzie,"+ 1h 54' 31""",capri sonne–campagnolo–merckx,"[1, 54, 31]","[92, 8, 46]","[93, 62, 77]",nzl
1982,88,hendrik devos,"+ 1h 54' 39""",daf trucks–teve blad,"[1, 54, 39]","[92, 8, 46]","[93, 62, 85]",bel
1982,89,claude vincendeau,"+ 1h 56' 33""",wolber–spidel,"[1, 56, 33]","[92, 8, 46]","[93, 64, 79]",fra
1982,90,klaus-peter thaler,"+ 1h 56' 42""",puch–eorotex–campagnolo,"[1, 56, 42]","[92, 8, 46]","[93, 64, 88]",frg
1982,91,ludo delcroix,"+ 1h 58' 36""",capri sonne–campagnolo–merckx,"[1, 58, 36]","[92, 8, 46]","[93, 66, 82]",bel
1982,92,louis luyten,"+ 1h 59' 27""",vermeer thijs,"[1, 59, 27]","[92, 8, 46]","[93, 67, 73]",bel
1982,93,roger de cnijf,"+ 1h 59' 58""",vermeer thijs,"[1, 59, 58]","[92, 8, 46]","[93, 67, 104]",bel
1982,94,patrick versluys,"+ 2h 05' 33""",sunair–colnago–campagnolo,"[2, 5, 33]","[92, 8, 46]","[94, 13, 79]",bel
1982,95,erwin lienhard,"+ 2h 07' 51""",puch–eorotex–campagnolo,"[2, 7, 51]","[92, 8, 46]","[94, 15, 97]",sui
1982,96,pascal guyot,"+ 2h 09' 00""",la redoute–motobécane,"[2, 9, 0]","[92, 8, 46]","[94, 17, 46]",fra
1982,97,eugène urbany,"+ 2h 09' 15""",splendor–wickes bouwmarkt,"[2, 9, 15]","[92, 8, 46]","[94, 17, 61]",lux
1982,98,julius thalmann,"+ 2h 10' 46""",cilo–aufina,"[2, 10, 46]","[92, 8, 46]","[94, 18, 92]",sui
1982,99,jan van houwelingen,"+ 2h 11' 19""",vermeer thijs,"[2, 11, 19]","[92, 8, 46]","[94, 19, 65]",ned
1982,100,marcel laurens,"+ 2h 11' 51""",daf trucks–teve blad,"[2, 11, 51]","[92, 8, 46]","[94, 19, 97]",bel
1982,101,guy janiszewski,"+ 2h 13' 13""",sunair–colnago–campagnolo,"[2, 13, 13]","[92, 8, 46]","[94, 21, 59]",bel
1982,102,adri van der poel,"+ 2h 14' 42""",daf trucks–teve blad,"[2, 14, 42]","[92, 8, 46]","[94, 22, 88]",ned
1982,103,siegfried hekimi,"+ 2h 15' 00""",puch–eorotex–campagnolo,"[2, 15, 0]","[92, 8, 46]","[94, 23, 46]",sui
1982,104,jean-louis gauthier,"+ 2h 15' 33""",coop–mercier–mavic,"[2, 15, 33]","[92, 8, 46]","[94, 23, 79]",fra
1982,105,gilbert glaus,"+ 2h 15' 35""",cilo–aufina,"[2, 15, 35]","[92, 8, 46]","[94, 23, 81]",sui
1982,106,antonio bevilacqua,"+ 2h 15' 58""",hoonved–bottecchia,"[2, 15, 58]","[92, 8, 46]","[94, 23, 104]",ita
1982,107,hubert graignic,"+ 2h 17' 01""",sem–france loire–campagnolo,"[2, 17, 1]","[92, 8, 46]","[94, 25, 47]",fra
1982,108,frans van vlierberghe,"+ 2h 18' 07""",sunair–colnago–campagnolo,"[2, 18, 7]","[92, 8, 46]","[94, 26, 53]",bel
1982,109,alfredo chinetti,"+ 2h 19' 26""",inoxpran,"[2, 19, 26]","[92, 8, 46]","[94, 27, 72]",ita
1982,110,felipe yañez,"+ 2h 22' 13""",teka,"[2, 22, 13]","[92, 8, 46]","[94, 30, 59]",esp
1982,111,paul sherwen,"+ 2h 22' 54""",la redoute–motobécane,"[2, 22, 54]","[92, 8, 46]","[94, 30, 100]",gbr
1982,112,thierry bolle,"+ 2h 26' 41""",cilo–aufina,"[2, 26, 41]","[92, 8, 46]","[94, 34, 87]",sui
1982,113,fiorenzo aliverti,"+ 2h 27' 34""",hoonved–bottecchia,"[2, 27, 34]","[92, 8, 46]","[94, 35, 80]",ita
1982,114,andré chappuis,"+ 2h 28' 19""",sem–france loire–campagnolo,"[2, 28, 19]","[92, 8, 46]","[94, 36, 65]",fra
1982,115,andré chalmel,"+ 2h 33' 49""",peugeot–shell–michelin,"[2, 33, 49]","[92, 8, 46]","[94, 41, 95]",fra
1982,116,carlo tonon,"+ 2h 34' 33""",inoxpran,"[2, 34, 33]","[92, 8, 46]","[94, 42, 79]",ita
1982,117,dirk wayenberg,"+ 2h 38' 22""",capri sonne–campagnolo–merckx,"[2, 38, 22]","[92, 8, 46]","[94, 46, 68]",bel
1982,118,benny van brabant,"+ 2h 38' 57""",splendor–wickes bouwmarkt,"[2, 38, 57]","[92, 8, 46]","[94, 46, 103]",bel
1982,119,marcel russenberger,"+ 2h 39' 32""",cilo–aufina,"[2, 39, 32]","[92, 8, 46]","[94, 47, 78]",sui
1982,120,giuliano biatta,"+ 2h 45' 10""",inoxpran,"[2, 45, 10]","[92, 8, 46]","[94, 53, 56]",ita
1982,121,enzo serpelloni,"+ 2h 46' 18""",hoonved–bottecchia,"[2, 46, 18]","[92, 8, 46]","[94, 54, 64]",ita
1982,122,juan-carlos alonso,"+ 2h 51' 22""",teka,"[2, 51, 22]","[92, 8, 46]","[94, 59, 68]",esp
1982,123,alain de roo,"+ 2h 51' 38""",sunair–colnago–campagnolo,"[2, 51, 38]","[92, 8, 46]","[94, 59, 84]",bel
1982,124,yvon bertin,"+ 2h 55' 28""",coop–mercier–mavic,"[2, 55, 28]","[92, 8, 46]","[94, 63, 74]",fra
1982,125,werner devos,"+ 3h 04' 44""",sunair–colnago–campagnolo,"[3, 4, 44]","[92, 8, 46]","[95, 12, 90]",bel
1983,1,laurent fignon,"105h 07' 52""",renault–elf,"[0, 0, 0]","[105, 7, 52]","[105, 7, 52]",fra
1983,2,ángel arroyo,"+ 4' 04""",reynolds,"[0, 4, 4]","[105, 7, 52]","[105, 11, 56]",esp
1983,3,peter winnen,"+ 4' 09""",ti–raleigh–campagnolo,"[0, 4, 9]","[105, 7, 52]","[105, 11, 61]",ned
1983,4,lucien van impe,"+ 4' 16""",metauro mobili–pinarello,"[0, 4, 16]","[105, 7, 52]","[105, 11, 68]",bel
1983,5,robert alban,"+ 7' 53""",la redoute–motobécane,"[0, 7, 53]","[105, 7, 52]","[105, 14, 105]",fra
1983,6,jean-rené bernaudeau,"+ 8' 59""",wolber–spidel,"[0, 8, 59]","[105, 7, 52]","[105, 15, 111]",fra
1983,7,sean kelly,"+ 12' 09""",sem–reydel–mavic,"[0, 12, 9]","[105, 7, 52]","[105, 19, 61]",ire
1983,8,marc madiot,"+ 14' 55""",renault–elf,"[0, 14, 55]","[105, 7, 52]","[105, 21, 107]",fra
1983,9,phil anderson,"+ 16' 56""",peugeot–shell–michelin,"[0, 16, 56]","[105, 7, 52]","[105, 23, 108]",aus
1983,10,henk lubberding,"+ 18' 55""",ti–raleigh–campagnolo,"[0, 18, 55]","[105, 7, 52]","[105, 25, 107]",ned
1983,11,joaquim agostinho,"+ 19' 00""",sem–reydel–mavic,"[0, 19, 0]","[105, 7, 52]","[105, 26, 52]",por
1983,12,jonathan boyer,"+ 19' 57""",sem–reydel–mavic,"[0, 19, 57]","[105, 7, 52]","[105, 26, 109]",usa
1983,13,stephen roche,"+ 21' 30""",peugeot–shell–michelin,"[0, 21, 30]","[105, 7, 52]","[105, 28, 82]",ire
1983,14,robert millar,"+ 23' 29""",peugeot–shell–michelin,"[0, 23, 29]","[105, 7, 52]","[105, 30, 81]",gbr
1983,15,pedro delgado,"+ 25' 44""",reynolds,"[0, 25, 44]","[105, 7, 52]","[105, 32, 96]",esp
1983,16,edgar corredor,"+ 26' 08""",varta–colombia,"[0, 26, 8]","[105, 7, 52]","[105, 33, 60]",col
1983,17,josé patrocinio jiménez,"+ 28' 05""",varta–colombia,"[0, 28, 5]","[105, 7, 52]","[105, 35, 57]",col
1983,18,claude criquielion,"+ 33' 29""",splendor–euro shop,"[0, 33, 29]","[105, 7, 52]","[105, 40, 81]",bel
1983,19,jacques michaud,"+ 35' 34""",coop–mercier–mavic,"[0, 35, 34]","[105, 7, 52]","[105, 42, 86]",fra
1983,20,christian seznec,"+ 39' 49""",wolber–spidel,"[0, 39, 49]","[105, 7, 52]","[105, 46, 101]",fra
1983,21,pierre bazzo,"+ 40' 34""",coop–mercier–mavic,"[0, 40, 34]","[105, 7, 52]","[105, 47, 86]",fra
1983,22,beat breu,"+ 43' 53""",cilo–aufina,"[0, 43, 53]","[105, 7, 52]","[105, 50, 105]",sui
1983,23,joop zoetemelk,"+ 47' 40""",coop–mercier–mavic,"[0, 47, 40]","[105, 7, 52]","[105, 54, 92]",ned
1983,24,éric caritoux,"+ 52' 56""",sem–reydel–mavic,"[0, 52, 56]","[105, 7, 52]","[105, 59, 108]",fra
1983,25,jean-luc vandenbroucke,"+ 54' 08""",la redoute–motobécane,"[0, 54, 8]","[105, 7, 52]","[105, 61, 60]",bel
1983,26,dominique arnaud,"+ 57' 23""",wolber–spidel,"[0, 57, 23]","[105, 7, 52]","[105, 64, 75]",fra
1983,27,gerard veldscholten,"+ 1h 00' 00""",ti–raleigh–campagnolo,"[1, 0, 0]","[105, 7, 52]","[106, 7, 52]",ned
1983,28,kim andersen,"+ 1h 02' 58""",coop–mercier–mavic,"[1, 2, 58]","[105, 7, 52]","[106, 9, 110]",den
1983,29,theo de rooij,"+ 1h 05' 41""",ti–raleigh–campagnolo,"[1, 5, 41]","[105, 7, 52]","[106, 12, 93]",ned
1983,30,marc durant,"+ 1h 09' 28""",wolber–spidel,"[1, 9, 28]","[105, 7, 52]","[106, 16, 80]",fra
1983,31,antonio ferretti,"+ 1h 11' 33""",cilo–aufina,"[1, 11, 33]","[105, 7, 52]","[106, 18, 85]",sui
1983,32,pierre le bigaut,"+ 1h 14' 22""",coop–mercier–mavic,"[1, 14, 22]","[105, 7, 52]","[106, 21, 74]",fra
1983,33,alain vigneron,"+ 1h 18' 13""",renault–elf,"[1, 18, 13]","[105, 7, 52]","[106, 25, 65]",fra
1983,34,bernard gavillet,"+ 1h 21' 06""",cilo–aufina,"[1, 21, 6]","[105, 7, 52]","[106, 28, 58]",sui
1983,35,didier vanoverschelde,"+ 1h 24' 19""",la redoute–motobécane,"[1, 24, 19]","[105, 7, 52]","[106, 31, 71]",fra
1983,36,patrick clerc,"+ 1h 25' 40""",sem–reydel–mavic,"[1, 25, 40]","[105, 7, 52]","[106, 32, 92]",fra
1983,37,adri van der poel,"+ 1h 29' 53""",jacky aernoudt–rossin–campagnolo,"[1, 29, 53]","[105, 7, 52]","[106, 36, 105]",ned
1983,38,patrick bonnet,"+ 1h 31' 53""",wolber–spidel,"[1, 31, 53]","[105, 7, 52]","[106, 38, 105]",fra
1983,39,alfio vandi,"+ 1h 32' 59""",metauro mobili–pinarello,"[1, 32, 59]","[105, 7, 52]","[106, 39, 111]",ita
1983,40,dominique garde,"+ 1h 33' 50""",peugeot–shell–michelin,"[1, 33, 50]","[105, 7, 52]","[106, 40, 102]",fra
1983,41,philippe leleu,"+ 1h 34' 08""",wolber–spidel,"[1, 34, 8]","[105, 7, 52]","[106, 41, 60]",fra
1983,42,frits pirard,"+ 1h 39' 22""",metauro mobili–pinarello,"[1, 39, 22]","[105, 7, 52]","[106, 46, 74]",ned
1983,43,raymond martin,"+ 1h 40' 25""",coop–mercier–mavic,"[1, 40, 25]","[105, 7, 52]","[106, 47, 77]",fra
1983,44,abelardo rios,"+ 1h 40' 59""",varta–colombia,"[1, 40, 59]","[105, 7, 52]","[106, 47, 111]",col
1983,45,christian jourdan,"+ 1h 42' 45""",la redoute–motobécane,"[1, 42, 45]","[105, 7, 52]","[106, 49, 97]",fra
1983,46,celestino prieto,"+ 1h 46' 08""",reynolds,"[1, 46, 8]","[105, 7, 52]","[106, 53, 60]",esp
1983,47,philippe chevallier,"+ 1h 50' 10""",renault–elf,"[1, 50, 10]","[105, 7, 52]","[106, 57, 62]",fra
1983,48,ludwig wijnants,"+ 1h 50' 12""",boule d'or–colnago,"[1, 50, 12]","[105, 7, 52]","[106, 57, 64]",bel
1983,49,paul haghedooren,"+ 1h 51' 17""",splendor–euro shop,"[1, 51, 17]","[105, 7, 52]","[106, 58, 69]",bel
1983,50,hubert linard,"+ 1h 53' 15""",peugeot–shell–michelin,"[1, 53, 15]","[105, 7, 52]","[106, 60, 67]",fra
1983,51,anastasio greciano,"+ 1h 53' 52""",reynolds,"[1, 53, 52]","[105, 7, 52]","[106, 60, 104]",esp
1983,52,lucien didier,"+ 1h 54' 45""",renault–elf,"[1, 54, 45]","[105, 7, 52]","[106, 61, 97]",lux
1983,53,bernard bourreau,"+ 1h 54' 46""",peugeot–shell–michelin,"[1, 54, 46]","[105, 7, 52]","[106, 61, 98]",fra
1983,54,jesus hernández,"+ 1h 58' 39""",reynolds,"[1, 58, 39]","[105, 7, 52]","[106, 65, 91]",esp
1983,55,carlos hernández,"+ 1h 58' 46""",reynolds,"[1, 58, 46]","[105, 7, 52]","[106, 65, 98]",esp
1983,56,charly berard,"+ 1h 59' 05""",renault–elf,"[1, 59, 5]","[105, 7, 52]","[106, 66, 57]",fra
1983,57,samuel cabrera,"+ 2h 03' 48""",varta–colombia,"[2, 3, 48]","[105, 7, 52]","[107, 10, 100]",col
1983,58,bernard vallet,"+ 2h 04' 02""",la redoute–motobécane,"[2, 4, 2]","[105, 7, 52]","[107, 11, 54]",fra
1983,59,gilbert duclos-lassalle,"+ 2h 05' 18""",peugeot–shell–michelin,"[2, 5, 18]","[105, 7, 52]","[107, 12, 70]",fra
1983,60,claude moreau,"+ 2h 06' 10""",coop–mercier–mavic,"[2, 6, 10]","[105, 7, 52]","[107, 13, 62]",fra
1983,61,pascal jules,"+ 2h 06' 29""",renault–elf,"[2, 6, 29]","[105, 7, 52]","[107, 13, 81]",fra
1983,62,jacques bossis,"+ 2h 06' 50""",peugeot–shell–michelin,"[2, 6, 50]","[105, 7, 52]","[107, 13, 102]",fra
1983,63,hendrik devos,"+ 2h 07' 46""",splendor–euro shop,"[2, 7, 46]","[105, 7, 52]","[107, 14, 98]",bel
1983,64,alfonso lopez,"+ 2h 09' 42""",varta–colombia,"[2, 9, 42]","[105, 7, 52]","[107, 16, 94]",col
1983,65,dominique gaigne,"+ 2h 09' 58""",renault–elf,"[2, 9, 58]","[105, 7, 52]","[107, 16, 110]",fra
